Rank,SchoolName,Grades,District,StudentCount,FreeDiscLunch,AverageScore,Rank2016
629,Portola Junior/Senior High,7-12,Plumas Unified,253,47.8,68.4,18
630,La Mirada High,9-12,Norwalk-La Mirada Unified,2098,48.2,68.4,24.3
631,San Marcos Senior High,9-12,Santa Barbara Unified,2181,39.3,68.2,23.7
632,Enterprise Alternative,K-12,Clovis Unified,79,50.6,68.1,19.7
633,Sierra Vista High,9-12,Baldwin Park Unified,2013,85.7,68.1,24.8
634,Marshall Fundamental,6-12,Pasadena Unified,1971,63.3,68.1,24.3
635,Live Oak High,9-12,Live Oak Unified,506,74.1,68,22
636,Laguna Creek High,9-12,Elk Grove Unified,1797,49.0,68,19.7
637,Valley Academy of Arts and Sciences,9-12,Los Angeles Unified,1201,61.0,67.9,25.5
638,West Covina High,9-12,West Covina Unified,2376,65.9,67.9,24.7
639,Bear Creek High,9-12,Lodi Unified,1975,59.8,67.7,21.7
640,Wallis Annenberg High,9-12,Los Angeles Unified,482,96.9,67.7,20.9
641,Oakland School for the Arts,6-12,Oakland Unified,745,12.1,67.7,24.8
642,Brawley Union High,9-12,Brawley Union High,1690,72.9,67.6,25.6
643,Santiago High,9-12,Garden Grove Unified,2121,78.8,67.6,23.5
644,John Henry High,9-12,West Contra Costa Unified,125,82.4,67.5,31.2
645,North Point Academy,9-12,Nevada Joint Union High,69,37.7,67.4,34.5
646,Aspire Golden State College Preparatory Academy,6-12,Oakland Unified,578,88.6,67.3,21.4
647,Central City Value,9-12,Los Angeles Unified,483,90.9,67.3,24.1
648,Whittier High,9-12,Whittier Union High,2082,74.5,67.2,25.3
649,Mayfair High,7-12,Bellflower Unified,3023,54.6,67.2,22.2
650,Charter Oak High,9-12,Charter Oak Unified,1645,50.2,67.2,25.7
651,River Oaks Academy,K-12,Ventura County Office Of Education,200,22.0,67.2,18.1
652,Montgomery High,9-12,Santa Rosa High,1624,32.0,67.2,23.2
653,Magnolia Science Academy,6-12,Los Angeles Unified,540,91.3,67.2,20
654,Bright Star Secondary Charter Academy,9-12,Los Angeles Unified,564,93.1,66.8,22.5
655,Pasadena High,9-12,Pasadena Unified,1871,60.4,66.8,21.7
656,South Tahoe High,9-12,Lake Tahoe Unified,1047,47.5,66.8,20.9
657,Leroy Greene Academy,K-12,Natomas Unified,601,55.1,66.7,20.7
658,El Modena High,9-12,Orange Unified,2086,42.7,66.6,24.8
659,Bassett Senior High,9-12,Bassett Unified,1069,84.6,66.5,23.7
660,Lakewood High,9-12,Long Beach Unified,3378,51.0,66.5,24.8
661,Hamilton High,9-12,Hemet Unified,299,80.3,66.3,13
662,Fred C. Beyer High,9-12,Modesto City High,1716,48.5,66.3,24.5
663,Sutter High,9-12,Sutter Union High,723,29.1,66.3,22.5
664,City Arts And Technical High,9-12,San Francisco Unified,340,73.5,66.3,18.8
665,Holtville High,9-12,Holtville Unified,528,61.0,66.2,27.7
666,CORE Butte Charter,K-12,Butte County Office Of Education,693,42.4,66.2,19.8
667,Mueller Charter (Robert L.),K-12,Chula Vista Elementary,1297,84.2,66.2,23.1
668,Oakdale High,9-12,Oakdale Joint Unified,1605,30.5,66.1,22.6
669,Rio Vista High,9-12,River Delta Joint Unified,381,45.4,66.1,23.8
670,Nipomo High,8-12,Lucia Mar Unified,964,57.9,66,18.5
671,San Rafael High,9-12,San Rafael City High,1228,56.2,66,21.5
672,Armijo High,9-12,Fairfield-Suisun Unified,2391,56.4,65.9,24.1
673,Palmdale Aerospace Academy,K-12,Palmdale Elementary,1084,81.7,65.8,25.8
674,El Camino Fundamental High,9-12,San Juan Unified,1531,45.5,65.8,25
675,Camino Nuevo High #2,9-12,Los Angeles Unified,472,96.6,65.7,26.2
676,Cesar E. Chavez Learning Acads-Soc Just Humanitas Academy,9-12,Los Angeles Unified,509,88.0,65.6,18.8
677,ARISE High,9-12,Oakland Unified,263,93.5,65.6,20.2
678,Hughson High,9-12,Hughson Unified,712,40.0,65.6,20.9
679,Casa Roble Fundamental High,9-12,San Juan Unified,1262,31.1,65.6,23.3
680,Millikan High,9-12,Long Beach Unified,3616,44.5,65.5,25.1
681,Golden Valley Charter,K-12,Mesa Union Elementary,728,27.1,65.4,28
682,Oakland Unity High,9-12,Oakland Unified,337,76.9,65.4,42.1
683,Daniel Pearl Journalism & Communications Magnet,9-12,Los Angeles Unified,366,56.0,65.3,21.5
684,East Nicolaus High,9-12,East Nicolaus Joint Union High,284,41.6,65.3,18.9
685,Academies of the Antelope Valley,7-12,Antelope Valley Union High,331,58.0,65.2,16.5
686,Central Valley High,9-12,Gateway Unified,644,64.9,65.1,19.5
687,El Capitan High,9-12,Grossmont Union High,1591,53.9,65.1,21.7
688,Phillip J Patino School of Entrepreneurship,10-12,Fresno Unified,107,74.8,65,17.8
689,Occs:chep/Pchs,K-12,Orange County Department Of Education,1095,22.2,64.9,49.7
690,Lassen High,9-12,Lassen Union High,829,30.4,64.9,21.8
691,Cathedral City High,9-12,Palm Springs Unified,1623,83.0,64.8,21.6
692,Nova Academy,9-12,Santa Ana Unified,390,85.6,64.8,19.5
693,Livingston High,9-12,Merced Union High,1124,87.7,64.6,22.4
694,Laurel Preparatory Academy,6-12,San Diego Unified,139,49.6,64.6,27.8
695,San Pedro Senior High,9-12,Los Angeles Unified,2489,60.7,64.4,23.2
696,Oasis High (Alternative),9-12,Fallbrook Union High,107,20.6,64.3,21.4
697,El Camino High,9-12,South San Francisco Unified,1387,24.5,64.3,24.3
698,Central Union High,9-12,Central Union High,1889,75.3,64.1,23.3
699,Ventura High,9-12,Ventura Unified,2162,41.7,64.1,25.1
700,Ceiba College Preparatory Academy,6-12,Pajaro Valley Unified,526,82.7,64.1,65.7
701,California High,9-12,Whittier Union High,2819,72.1,64,28.1
702,Rosemont High,9-12,Sacramento City Unified,1355,74.8,64,22.9
703,Bitney College Preparatory High,9-12,Nevada County Office Of Education,92,56.5,63.9,13.1
704,Riverside Preparatory,K-12,Oro Grande Elementary,2356,62.9,63.9,24
705,Vintage High,9-12,Napa Valley Unified,1845,40.1,63.8,22.7
706,Capistrano Connections Academy,K-12,Capistrano Unified,2812,38.6,63.8,30.2
707,Foresthill High,9-12,Placer Union High,174,33.3,63.8,19.3
708,e3 Civic High,9-12,San Diego Unified,405,69.1,63.7,16.8
709,Polytechnic High,9-12,Long Beach Unified,4370,58.1,63.7,25.7
710,Duarte High,9-12,Duarte Unified,944,74.3,63.6,21.4
711,C. K. McClatchy High,9-12,Sacramento City Unified,2268,58.3,63.6,25.4
712,Animo Venice Charter High,9-12,Los Angeles Unified,599,87.3,63.5,22.1
713,Deer Valley High,9-12,Antioch Unified,2431,54.3,63.5,26.1
714,Southwest High,9-12,Central Union High,2063,71.5,63.5,23.4
715,Atascadero High,9-12,Atascadero Unified,1331,28.6,63.4,20.7
716,Verdugo Academy,K-12,Glendale Unified,98,33.7,63.4,24.5
717,Mt. Whitney High,9-12,Visalia Unified,1590,51.9,63.4,23.7
718,Ukiah High,9-12,Ukiah Unified,1594,60.1,63.3,21.8
719,Healdsburg High,9-12,Healdsburg Unified,616,39.0,63.3,19.2
720,Hercules High,9-12,West Contra Costa Unified,980,42.2,63.2,26.4
721,Whitmore Charter High,9-12,Ceres Unified,138,12.3,63.2,17.2
722,Los Amigos High,9-12,Garden Grove Unified,1816,82.2,63.2,24.5
723,LPS Oakland R & D Campus,9-12,Oakland Unified,337,93.5,63.2,22.4
724,Live Oak High,9-12,Morgan Hill Unified,1099,37.9,63.2,22.8
725,McKinleyville High,9-12,Northern Humboldt Union High,621,34.8,63.1,20.7
726,Cesar E. Chavez Learning Academy - Arts/Theatre/Entertain Mag,9-12,Los Angeles Unified,498,83.5,63.1,20.7
727,Anderson Valley Junior-Senior High,7-12,Anderson Valley Unified,232,79.7,63.1,12.2
728,Summit High,9-12,Fontana Unified,2448,67.4,63,22.6
729,Turlock High,9-12,Turlock Unified,2198,60.4,63,22.2
730,Wilson High,9-12,Long Beach Unified,3792,56.7,63,25.9
731,Lincoln High,9-12,Lincoln Unified,2839,52.0,63,23.8
732,Terra Linda High,9-12,San Rafael City High,1117,32.2,63,21.4
733,Los Altos High,9-12,Hacienda La Puente Unified,2025,67.1,62.9,25.3
734,Contreras Learning Center-Academic Leadership Community,9-12,Los Angeles Unified,472,92.0,62.9,21.4
735,Segerstrom High,9-12,Santa Ana Unified,2433,88.9,62.9,27.3
736,Wheatland Union High,9-12,Wheatland Union High,707,36.9,62.7,22
737,Hanford High,9-12,Hanford Joint Union High,1480,62.4,62.7,25
738,Patriot High,9-12,Jurupa Unified,2130,62.4,62.7,24.4
739,River City High,9-12,Washington Unified,2057,62.4,62.7,23.1
740,Academy of Careers and Exploration,7-12,Helendale Elementary,288,58.0,62.6,22.1
741,Oakland Technical High,9-12,Oakland Unified,2016,47.9,62.6,21.6
742,Frazier Mountain High,9-12,El Tejon Unified,286,56.3,62.5,23.8
743,Temescal Canyon High,9-12,Lake Elsinore Unified,2221,52.4,62.4,24.1
744,Dixon High,9-12,Dixon Unified,1124,46.4,62.4,21.6
745,Covina High,9-12,Covina-Valley Unified,1316,71.7,62.4,26.3
746,Buena High,9-12,Ventura Unified,1949,41.8,62.3,24.9
747,Bellflower High,7-12,Bellflower Unified,2658,79.1,62.3,21.6
748,Windsor High,9-12,Windsor Unified,1712,29.3,62.2,22.8
749,Riverbank High,9-12,Riverbank Unified,671,74.4,62.2,18.6
750,Green Design at Diego Rivera Learning Complex,9-12,Los Angeles Unified,480,91.0,62.2,26.6
751,Anzar High,9-12,Aromas/San Juan Unified,361,54.9,62,20
752,Corona High,9-12,Corona-Norco Unified,2764,61.5,61.9,24
753,Leadership Public Schools: Richmond,9-12,West Contra Costa Unified,511,91.6,61.8,21.2
754,Middletown High,9-12,Middletown Unified,466,65.7,61.7,20.2
755,Newark Memorial High,9-12,Newark Unified,1767,42.1,61.7,24.8
756,Abraham Lincoln High,9-12,San Jose Unified,1903,55.8,61.6,22.6
757,Shandon High,9-12,Shandon Joint Unified,66,75.8,61.6,8.2
758,Dos Palos High,9-12,Dos Palos Oro Loma Joint Unified,670,89.6,61.6,21.6
759,Monache High,9-12,Porterville Unified,1781,65.5,61.5,23.4
760,Ucla Community K-12,K-12,Los Angeles Unified,998,87.8,61.5,21.6
761,Felicitas and Gonzalo Mendez High,9-12,Los Angeles Unified,913,89.3,61.4,19.8
762,Minarets Charter High,9-12,Chawanakee Unified,253,29.6,61.4,28.1
763,Sacramento Charter High,9-12,Sacramento City Unified,952,71.6,61.3,18.3
764,Santa Barbara Senior High,9-12,Santa Barbara Unified,2188,40.0,61.3,24
765,Northridge Academy High,9-12,Los Angeles Unified,1072,70.8,61.3,25.5
766,Paloma Valley High,9-12,Perris Union High,2988,52.4,61.2,27.9
767,Alliance Judy Ivie Burton Technology Academy High,9-12,Los Angeles Unified,600,96.0,61.2,21.4
768,Fort Bragg High,9-12,Fort Bragg Unified,518,57.0,61.2,16.1
769,Del Norte High,9-12,Del Norte County Unified,878,53.9,61.2,22.5
770,Oakdale Charter,7-12,Oakdale Joint Unified,51,23.5,61.2,17
771,South East High,9-12,Los Angeles Unified,2105,89.0,61.1,26.3
772,Birmingham Community Charter High,9-12,Los Angeles Unified,3278,84.5,61.1,26
773,Keyes to Learning Charter,K-12,Keyes Union,336,25.3,61,22.4
774,Millennium Charter High,9-12,Monterey County Office Of Education,192,%,484,6.8
775,Gilroy High,9-12,Gilroy Unified,1501,61.4,60.9,21.7
776,Santa Paula High,9-12,Santa Paula Unified,1588,76.6,60.8,24.4
777,Silver Oak High Public Montessori Charter,9-12,Hayward Unified,161,54.0,60.8,40.2
778,Nova Education Center,K-12,Novato Unified,53,22.6,60.8,17.6
779,Clairemont High,9-12,San Diego Unified,1000,55.5,60.7,17.5
780,Santa Rosa High,9-12,Santa Rosa High,1988,30.7,60.6,22.5
781,William Workman High,9-12,Hacienda La Puente Unified,1117,86.5,60.6,22.3
782,Linda Esperanza Marquez High B LIBRA Academy,9-12,Los Angeles Unified,634,88.3,60.6,27.5
783,Learning Choice Academy,K-12,San Diego Unified,983,48.7,60.5,17.8
784,Tulare Western High,9-12,Tulare Joint Union High,1853,73.7,60.4,24.3
785,Valley Charter High,9-12,Stanislaus County Office Of Education,189,40.7,60.4,15.7
786,Chaffey District Online High,9-12,Chaffey Joint Union High,92,43.5,60.3,18.4
787,Clear Lake High,9-12,Lakeport Unified,397,46.1,60.3,23.3
788,Nea Community Learning Center,K-12,Alameda Unified,528,22.0,60.2,24
789,Porterville High,9-12,Porterville Unified,1932,71.8,60.2,24.7
790,Happy Camp High,9-12,Siskiyou Union High,62,45.2,60.1,12.4
791,Shadow Hills High,9-12,Desert Sands Unified,2006,63.8,60.1,26.7
792,Valley View High,9-12,Moreno Valley Unified,2633,71.2,60,24.1
793,Yosemite High,9-12,Yosemite Unified,648,45.4,60,20.2
794,Calistoga Junior-Senior High,7-12,Calistoga Joint Unified,351,49.9,60,16.7
795,Freedom High,9-12,Liberty Union High,2624,35.3,60,23.6
796,Renaissance High School for the Arts,9-12,Long Beach Unified,452,58.2,60,26.5
797,Gustine High,9-12,Gustine Unified,598,70.4,60,22.1
798,Rocklin Independent Charter Academy,K-12,Rocklin Unified,145,32.4,59.9,14.5
799,Yerba Buena High,9-12,East Side Union High,1788,68.6,59.9,23.2
800,Pioneer High,9-12,Woodland Joint Unified,1525,60.8,59.7,22.1
801,Trinity High,9-12,Trinity Alps Unified,318,60.7,59.7,19.8
802,Santa Fe High,9-12,Whittier Union High,2395,72.1,59.6,29.5
803,Yucca Valley High,9-12,Morongo Unified,1359,57.7,59.6,25.1
804,Orestimba High,9-12,Newman-Crows Landing Unified,797,49.9,59.6,22.1
805,Hayfork High,9-12,Mountain Valley Unified,84,85.7,59.5,10.5
806,Dunlap Leadership Academy,9-12,Kings Canyon Joint Unified,79,73.4,59.4,19.7
807,City Honors College Preparatory Academy,9-12,Inglewood Unified,294,39.5,59.4,24.5
808,Rivercrest Preparatory,7-12,Jurupa Unified,113,45.1,59.4,28.2
809,Hillcrest High,9-12,Alvord Unified,1790,57.4,59.4,25.5
810,Polytechnic High,9-12,Riverside Unified,2744,52.0,59.3,26.1
811,Highland High,9-12,Kern High,1962,63.6,59.3,26.5
812,Big Bear High,9-12,Bear Valley Unified,700,59.7,59.3,21.2
813,Herbert Hoover High,9-12,Glendale Unified,1640,65.4,59.2,25.6
814,La Entrada High,9-12,Placentia-Yorba Linda Unified,73,17.8,59.1,24.3
815,School of Business and Tourism at Contreras Learning Complex,9-12,Los Angeles Unified,461,92.4,59.1,20.9
816,Independence High,9-12,Kern High,2071,53.5,59.1,32.8
817,Mariposa County High,9-12,Mariposa County Unified,522,47.9,58.9,17.4
818,West Mall Alternative,K-12,Atascadero Unified,90,23.3,58.9,22.5
819,Avalon K-12,K-12,Long Beach Unified,626,68.9,58.8,18.9
820,Beaumont Senior High,9-12,Beaumont Unified,2562,58.1,58.8,35
821,Alexander Hamilton Senior High,9-12,Los Angeles Unified,2879,62.8,58.8,25
822,Aveson Global Leadership Academy,6-12,Pasadena Unified,414,32.1,58.8,27.6
823,Oak Hills High,9-12,Hesperia Unified,2400,65.7,58.8,27.9
824,Sci Technical Engr Arts And Math At Legacy High School Complex,9-12,Los Angeles Unified,566,85.9,58.7,33.2
825,Tokay High,9-12,Lodi Unified,2042,60.5,58.6,23.2
826,Paradise Elearning Charter Academy,9-12,Paradise Unified,56,57.1,58.5,56
827,West Valley High,9-12,Anderson Union High,870,39.8,58.5,24.8
828,Modesto High,9-12,Modesto City High,2450,77.8,58.5,25.2
829,El Capitan High,9-12,Merced Union High,1557,74.2,58.4,23.5
830,Chino High,9-12,Chino Valley Unified,2229,61.9,58.3,22.9
831,River Springs Charter,K-12,Riverside County Office Of Education,5833,48.9,58.3,26.7
832,Animo Ralph Bunche Charter High,9-12,Los Angeles Unified,618,97.3,58.3,22
833,Rim of the World Senior High,9-12,Rim Of The World Unified,1151,37.0,58.2,22.1
834,Linda Esperanza Marquez High C School of Social Justice,9-12,Los Angeles Unified,580,90.2,58.1,23.2
835,iQ Academy California-Los Angeles,K-12,Rowland Unified,554,57.9,58.1,18.4
836,El Monte High,9-12,El Monte Union High,1830,95.2,58.1,22
837,Alliance Tennenbaum Family Technology High,9-12,Los Angeles Unified,408,90.7,58.1,22.6
838,Sunset High (Continuation),9-12,San Dieguito Union High,123,22.8,58.1,15.3
839,Nogales High,9-12,Rowland Unified,1966,75.7,58,25.5
840,Willow Glen High,9-12,San Jose Unified,1697,37.5,58,23.2
841,Costa Mesa High,7-12,Newport-Mesa Unified,1814,66.5,57.9,24.1
842,Humanitas Academy Of Art And Technical At Esteban E. Torres High #4,9-12,Los Angeles Unified,412,90.1,57.9,22.8
843,Colony High,9-12,Chaffey Joint Union High,2135,72.7,57.8,25.4
844,School of Arts and Enterprise,6-12,State Board Of Education - The School Of Arts And Enterprise,733,77.5,57.7,17.8
845,Delta High,10-12,River Delta Joint Unified,213,51.2,57.7,53.2
846,South High,9-12,Kern High,1981,92.4,57.6,25.3
847,Hilltop Senior High,9-12,Sweetwater Union High,2200,54.8,57.5,26.5
848,Mt. Eden High,9-12,Hayward Unified,2009,69.2,57.5,24.2
849,Baldwin Park High,9-12,Baldwin Park Unified,1979,85.7,57.5,24.1
850,Patterson High,9-12,Patterson Joint Unified,1715,67.4,57.4,23.8
851,Quartz Hill High,9-12,Antelope Valley Union High,3063,34.9,57.4,24.9
852,Minarets High,9-12,Chawanakee Unified,230,41.7,57.3,23
853,Morse High,9-12,San Diego Unified,1773,81.2,57.3,22.4
854,King City High,9-12,South Monterey County Joint Union High,1018,72.5,57.3,26.7
855,Fowler High,9-12,Fowler Unified,772,74.0,57.2,20.8
856,Rio Linda High,9-12,Twin Rivers Unified,1738,76.8,57.2,21.1
857,Madison High,9-12,San Diego Unified,1125,66.8,57.1,19.7
858,Family Partnership Home Study Charter,K-12,Blochman Union Elementary,454,60.4,57,18.1
859,Ronald E. McNair High,9-12,Lodi Unified,1659,75.5,57,22.1
860,New Technology High,9-12,Napa Valley Unified,403,34.5,56.9,23.7
861,Aspire Alexander Twilight Secondary Academy,6-12,San Juan Unified,392,79.3,56.9,26.1
862,Pioneer Valley High,9-12,Santa Maria Joint Union High,2694,73.7,56.8,24
863,Bay Area Technology,6-12,Oakland Unified,284,96.1,56.8,18.9
864,Valley Oaks Charter,K-12,Kern County Office Of Education,1220,32.3,56.8,36.9
865,Hamilton High,9-12,Hamilton Unified,314,68.5,56.8,19.6
866,Public Safety Academy,6-12,San Bernardino City Unified,410,76.1,56.7,22.7
867,Fillmore Senior High,9-12,Fillmore Unified,982,73.0,56.7,20.8
868,Geyserville New Technical Academy,6-12,Geyserville Unified,116,63.8,56.7,9.6
869,Charter Community School Home Study Academy,K-12,El Dorado County Office Of Education,463,32.6,56.7,19.2
870,Escondido High,9-12,Escondido Union High,2415,70.1,56.7,23.2
871,Sierra Academy of Expeditionary Learning,9-12,Nevada Joint Union High,140,30.0,56.7,15.5
872,Jurupa Valley High,9-12,Jurupa Unified,1616,70.0,56.7,24.4
873,Central Valley High,9-12,Ceres Unified,1834,83.3,56.5,23.8
874,Rancho Cotate High,9-12,Cotati-Rohnert Park Unified,1426,30.2,56.5,25
875,E. Los Angeles Renaiss Academy at Esteban E. Torres High #2,9-12,Los Angeles Unified,402,88.1,56.4,22.3
876,South Gate Senior High,9-12,Los Angeles Unified,2872,88.3,56.4,29
877,Firebaugh High,9-12,Firebaugh-Las Deltas Unified,676,88.5,56.3,20.4
878,Empire Springs Charter,K-12,Helendale Elementary,913,29.0,56.3,33.8
879,Jesse M. Bethel High,9-12,Vallejo City Unified,1696,53.7,56.3,23.8
880,San Jacinto Valley Academy,K-12,San Jacinto Unified,1405,56.9,56.2,23.4
881,Ocean Grove Charter,K-12,San Lorenzo Valley Unified,1977,18.0,56.2,24.1
882,Circle of Independent Learning,K-12,Fremont Unified,304,16.5,56.2,38
883,Concord High,9-12,Mt. Diablo Unified,1555,47.0,56.1,21.3
884,Oak Grove High,9-12,East Side Union High,1812,52.7,56.1,22.9
885,Fortuna Union High,9-12,Fortuna Union High,873,47.2,56.1,21.2
886,Susan H. Nelson,6-12,Temecula Valley Unified,233,16.7,56,25.8
887,Abraham Lincoln Senior High,9-12,Los Angeles Unified,1030,89.9,56,19.8
888,Mammoth High,9-12,Mammoth Unified,331,52.9,55.9,15.7
889,Tulelake High,7-12,Tulelake Basin Joint Unified,221,72.9,55.9,14.7
890,Kelseyville High,9-12,Kelseyville Unified,524,72.5,55.9,21.8
891,Ramon C. Cortines School of Visual and Performing Arts,9-12,Los Angeles Unified,1527,73.4,55.8,23.8
892,Las Plumas High,9-12,Oroville Union High,1092,63.6,55.7,22.7
893,California Connections Academy@central,K-12,Alpaugh Unified,403,49.9,55.6,44.7
894,Magnolia Science Academy 3,6-12,Los 6-12 3 Academy,3,Los,Unified,6-12
895,Wasco High,9-12,Wasco Union High,1701,79.4,55.6,23.6
896,Aspire Vanguard College Preparatory Academy,6-12,Modesto City High,334,56.0,55.5,20.8
897,Mt. Pleasant High,9-12,East Side Union High,1380,63.5,55.5,20.9
898,Borrego Springs High,9-12,Borrego Springs Unified,146,84.9,55.5,18.2
899,James Lick High,9-12,East Side Union High,1137,75.6,55.5,21
900,John F. Kennedy High,9-12,Los Angeles Unified,2099,68.9,55.3,24.1
901,Boyle Heights STEM High,9-12,Los Angeles Unified,132,88.6,55.3,16.5
902,Elsinore High,9-12,Lake Elsinore Unified,2041,61.0,55.3,22.9
903,Oceanside High,9-12,Oceanside Unified,2160,63.4,55.2,24.5
904,Public Service Community at Diego Rivera Learning Complex,9-12,Los Angeles Unified,527,89.9,55.2,25
905,Health Sciences High,9-12,San Diego Unified,593,70.5,55.1,37
906,Montgomery Senior High,9-12,Sweetwater Union High,1684,64.3,55.1,23.7
907,Oroville High,9-12,Oroville Union High,969,70.1,55,22.5
908,Denair High,9-12,Denair Unified,269,52.8,55,26.9
909,Everett Alvarez High,9-12,Salinas Union High,2466,58.0,54.9,24.4
910,North Valley Military Institute College Preparatory Academy,6-12,Los Angeles Unified,495,85.3,54.9,26
911,Sylmar Charter High,9-12,Los Angeles Unified,1988,80.7,54.9,25.4
912,Pioneer High,9-12,Whittier Union High,1446,85.3,54.9,25.3
913,Alliance Cindy and Bill Simon Technology Academy High,9-12,Los Angeles Unified,514,99.4,54.8,18.3
914,Forest Charter,K-12,Nevada County Office Of Education,696,42.8,54.8,22.4
915,Caruthers High,9-12,Caruthers Unified,580,86.2,54.7,20.7
916,Schurr High,9-12,Montebello Unified,2847,81.0,54.7,27.9
917,Buena Park High,9-12,Fullerton Joint Union High,1913,80.0,54.6,28.1
918,Washington High,9-12,Washington Unified,1032,84.7,54.6,21.9
919,George Washington Carver School of Arts and Science,9-12,Sacramento City Unified,315,49.8,54.5,19.6
920,Thirty-Second Street USC Performing Arts,K-12,Los Angeles Unified,1050,89.0,54.5,26.2
921,William C. Overfelt High,9-12,East Side Union High,1449,80.2,54.5,20.7
922,Kerman High,9-12,Kerman Unified,1395,84.6,54.4,24.4
923,Vista High,9-12,Vista Unified,2524,62.4,54.3,19.7
924,John Swett High,9-12,John Swett Unified,565,55.6,54.2,20.9
925,Banning High,9-12,Banning Unified,1111,82.6,54.1,24.6
926,Thomas Downey High,9-12,Modesto City High,2026,68.8,54.1,25.3
927,Trivium Charter,K-12,Blochman Union Elementary,615,34.5,54.1,20.5
928,Creative Connections Arts Academy,K-12,Twin Rivers Unified,660,63.6,54.1,22.7
929,Ridgeview High,9-12,Kern High,2383,70.1,54.1,28.7
930,ACE Charter High,9-12,East Side Union High,267,95.9,54,17.8
931,Oscar De La Hoya Animo Charter High,9-12,Los Angeles Unified,620,93.6,54,22.9
932,Valley Oaks High (Alternative),7-12,Petaluma Joint Union High,73,39.7,54,18.2
933,Mission Bay High,9-12,San Diego Unified,1054,66.9,53.9,19.5
934,Boron Junior-Senior High,7-12,Muroc Joint Unified,243,64.6,53.9,14.2
935,Cesar E. Chavez Learning Acads-Academy of Scientific Explr (ASE),9-12,Los Angeles Unified,477,83.4,53.9,26.5
936,Rancho Verde High,9-12,Val Verde Unified,3303,72.0,53.8,26.2
937,San Ysidro High,9-12,Sweetwater Union High,2456,73.4,53.8,25
938,Alliance Susan and Eric Smidt Technology High,9-12,Los Angeles Unified,514,91.1,53.8,19.7
939,Hanford West High,9-12,Hanford Joint Union High,1380,57.0,53.7,25.5
940,Robert Fulton College Preparatory,6-12,Los Angeles Unified,1769,90.5,53.7,24.2
941,San Leandro High,9-12,San Leandro Unified,2597,62.0,53.6,22
942,Madera High,9-12,Madera Unified,2139,74.7,53.6,25.7
943,South Sutter Charter,K-12,Marcum-Illinois Union Elementary,2099,37.4,53.5,24.1
944,West Valley High,9-12,Hemet Unified,1732,81.2,53.5,22.2
945,Lompoc High,9-12,Lompoc Unified,1398,70.7,53.5,22.1
946,Mountain Park,K-12,Monrovia Unified,71,54.9,53.5,14.2
947,Pacheco High,9-12,Los Banos Unified,1503,81.9,53.5,22.7
948,Charter School of San Diego,7-12,San Diego Unified,2226,74.2,53.4,33.7
949,Konocti Education Center,4-12,Konocti Unified,346,78.3,53.3,24.7
950,Andrew P. Hill High,9-12,East Side Union High,1934,63.4,53.3,22.4
951,Sultana High,9-12,Hesperia Unified,1962,70.1,53.3,25.1
952,Coast High,9-12,Huntington Beach Union High,208,15.4,53.3,23.1
953,Arleta High,9-12,Los Angeles Unified,1436,85.0,53.3,22.4
954,Linden High,9-12,Linden Unified,690,51.6,53.3,20.9
955,Vasquez High,9-12,Acton-Agua Dulce Unified,399,25.6,53.1,21
956,La Sierra High,9-12,Alvord Unified,1893,73.3,53.1,22.2
957,Valor Academy High,9-12,Los Angeles Unified,344,83.7,53.1,17.2
958,Jefferson High,9-12,Jefferson Union High,1162,59.0,53,21.9
959,Lathrop High,9-12,Manteca Unified,1261,51.6,53,22.1
960,Gladstone High,9-12,Azusa Unified,1216,76.4,52.8,23.3
961,North Salinas High,9-12,Salinas Union High,1977,62.8,52.8,21.7
962,Inderkum High,9-12,Natomas Unified,1882,48.5,52.7,25.4
963,Reseda Senior High,9-12,Los Angeles Unified,1597,79.5,52.7,20.7
964,Fallbrook High,9-12,Fallbrook Union High,2071,57.2,52.7,23.2
965,Ramona High,9-12,Riverside Unified,2128,79.9,52.7,25
966,Independence High,9-12,San Francisco Unified,201,59.7,52.7,13.4
967,Galt High,9-12,Galt Joint Union High,924,72.2,52.6,21.4
968,Pinole Valley High,9-12,West Contra Costa Unified,1160,61.0,52.6,22.7
969,Cajon High,9-12,San Bernardino City Unified,2836,73.9,52.5,27
970,Julian Charter,K-12,Julian Union Elementary,2450,36.2,52.4,20.7
971,Magnolia Science Academy 2,6-12,Los 6-12 2 Academy,2,Los,Unified,6-12
972,Chaffey High,9-12,Chaffey Joint Union High,3482,87.5,52.3,25.2
973,California Virtual Academy @ Kings,K-12,Armona Union Elementary,484,59.7,52.3,17.9
974,CHAMPS - Charter High School of Arts-Multimedia & Performing,9-12,Los Angeles Unified,800,46.1,52.3,17.7
975,Ferndale High,9-12,Ferndale Unified,162,38.9,52.2,14.7
976,Encore Junior/Senior High School for the Perf and Visual Arts,7-12,Hesperia Unified,1228,48.9,52.1,30.7
977,Hemet High,9-12,Hemet Unified,2318,69.0,52.1,24.6
978,Big Valley Junior Senior High,7-12,Big Valley Joint Unified,86,53.5,52,10.7
979,Western High,9-12,Anaheim Union High,2125,72.1,51.9,26.5
980,Santee Education Complex,9-12,Los Angeles Unified,1808,92.3,51.8,23.7
981,California Connections Academy @ Ripon,K-12,Ripon Unified,879,41.2,51.8,36.6
982,Stellar Secondary Charter High,9-12,Redding Elementary,76,39.5,51.7,19
